ma,tuyen,lop,cum,cum_ten,loai,loai_ten,ten,nhom_ma,stt,tuan,hoc_ky,moc_kiem_tra,thoi_luong_phut,thang_diem,la_buoi_hoc,kem_theo
GITA-T2-L4-C09-TH,T2,4,9,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen",TH,Phiếu Thi chương,"Công việc chung, tỉ lệ bản đồ và chuyển động làm quen — Phiếu Thi chương",D,56,19,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C10-LT,T2,4,10,"Nói thật – nói dối, bù trừ, bất biến và chia phần",LT,Phiếu Lý thuyết,"Nói thật – nói dối, bù trừ, bất biến và chia phần — Phiếu Lý thuyết",G,57,19,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C10-DB,T2,4,10,"Nói thật – nói dối, bù trừ, bất biến và chia phần",DB,Phiếu Dạng bài & Đọc vị,"Nói thật – nói dối, bù trừ, bất biến và chia phần — Phiếu Dạng bài & Đọc vị",G,58,20,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C10-KN,T2,4,10,"Nói thật – nói dối, bù trừ, bất biến và chia phần",KN,Phiếu Kỹ năng & Phương pháp,"Nói thật – nói dối, bù trừ, bất biến và chia phần — Phiếu Kỹ năng & Phương pháp",G,59,20,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C10-NC,T2,4,10,"Nói thật – nói dối, bù trừ, bất biến và chia phần",NC,Phiếu Luyện nâng cao,"Nói thật – nói dối, bù trừ, bất biến và chia phần — Phiếu Luyện nâng cao",G,60,20,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C10-OT,T2,4,10,"Nói thật – nói dối, bù trừ, bất biến và chia phần",OT,Phiếu Ôn thi,"Nói thật – nói dối, bù trừ, bất biến và chia phần — Phiếu Ôn thi",G,61,21,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C10-TH,T2,4,10,"Nói thật – nói dối, bù trừ, bất biến và chia phần",TH,Phiếu Thi chương,"Nói thật – nói dối, bù trừ, bất biến và chia phần — Phiếu Thi chương",G,62,21,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C11-LT,T2,4,11,"Dãy số hình, đánh số trang và dãy số dạng đề thi",LT,Phiếu Lý thuyết,"Dãy số hình, đánh số trang và dãy số dạng đề thi — Phiếu Lý thuyết",C,63,21,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C11-DB,T2,4,11,"Dãy số hình, đánh số trang và dãy số dạng đề thi",DB,Phiếu Dạng bài & Đọc vị,"Dãy số hình, đánh số trang và dãy số dạng đề thi — Phiếu Dạng bài & Đọc vị",C,64,22,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C11-KN,T2,4,11,"Dãy số hình, đánh số trang và dãy số dạng đề thi",KN,Phiếu Kỹ năng & Phương pháp,"Dãy số hình, đánh số trang và dãy số dạng đề thi — Phiếu Kỹ năng & Phương pháp",C,65,22,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C11-NC,T2,4,11,"Dãy số hình, đánh số trang và dãy số dạng đề thi",NC,Phiếu Luyện nâng cao,"Dãy số hình, đánh số trang và dãy số dạng đề thi — Phiếu Luyện nâng cao",C,66,22,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C11-OT,T2,4,11,"Dãy số hình, đánh số trang và dãy số dạng đề thi",OT,Phiếu Ôn thi,"Dãy số hình, đánh số trang và dãy số dạng đề thi — Phiếu Ôn thi",C,67,23,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C11-TH,T2,4,11,"Dãy số hình, đánh số trang và dãy số dạng đề thi",TH,Phiếu Thi chương,"Dãy số hình, đánh số trang và dãy số dạng đề thi — Phiếu Thi chương",C,68,23,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C12-LT,T2,4,12,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi",LT,Phiếu Lý thuyết,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi — Phiếu Lý thuyết",F,69,23,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C12-DB,T2,4,12,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi",DB,Phiếu Dạng bài & Đọc vị,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi — Phiếu Dạng bài & Đọc vị",F,70,24,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C12-KN,T2,4,12,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi",KN,Phiếu Kỹ năng & Phương pháp,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi — Phiếu Kỹ năng & Phương pháp",F,71,24,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C12-NC,T2,4,12,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi",NC,Phiếu Luyện nâng cao,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi — Phiếu Luyện nâng cao",F,72,24,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C12-OT,T2,4,12,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi",OT,Phiếu Ôn thi,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi — Phiếu Ôn thi",F,73,25,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C12-TH,T2,4,12,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi",TH,Phiếu Thi chương,"Hình chữ nhật biến đổi, ghép cắt hình và hình học dạng đề thi — Phiếu Thi chương",F,74,25,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-MOC-GK2,T2,4,0,Kiểm tra Giữa kỳ II,MOC,Phiếu kiểm tra mốc,Kiểm tra Giữa kỳ II — Tổng ôn cụm 9 – 12,*,75,25,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L4-C13-LT,T2,4,13,"Đại lượng, đo lường và toán thực tế",LT,Phiếu Lý thuyết,"Đại lượng, đo lường và toán thực tế — Phiếu Lý thuyết",E,76,26,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C13-DB,T2,4,13,"Đại lượng, đo lường và toán thực tế",DB,Phiếu Dạng bài & Đọc vị,"Đại lượng, đo lường và toán thực tế — Phiếu Dạng bài & Đọc vị",E,77,26,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C13-KN,T2,4,13,"Đại lượng, đo lường và toán thực tế",KN,Phiếu Kỹ năng & Phương pháp,"Đại lượng, đo lường và toán thực tế — Phiếu Kỹ năng & Phương pháp",E,78,26,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C13-NC,T2,4,13,"Đại lượng, đo lường và toán thực tế",NC,Phiếu Luyện nâng cao,"Đại lượng, đo lường và toán thực tế — Phiếu Luyện nâng cao",E,79,27,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C13-OT,T2,4,13,"Đại lượng, đo lường và toán thực tế",OT,Phiếu Ôn thi,"Đại lượng, đo lường và toán thực tế — Phiếu Ôn thi",E,80,27,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C13-TH,T2,4,13,"Đại lượng, đo lường và toán thực tế",TH,Phiếu Thi chương,"Đại lượng, đo lường và toán thực tế — Phiếu Thi chương",E,81,27,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C14-LT,T2,4,14,"Số chia hết, số dư và số học dạng đề thi vào lớp 6",LT,Phiếu Lý thuyết,"Số chia hết, số dư và số học dạng đề thi vào lớp 6 — Phiếu Lý thuyết",A,82,28,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C14-DB,T2,4,14,"Số chia hết, số dư và số học dạng đề thi vào lớp 6",DB,Phiếu Dạng bài & Đọc vị,"Số chia hết, số dư và số học dạng đề thi vào lớp 6 — Phiếu Dạng bài & Đọc vị",A,83,28,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C14-KN,T2,4,14,"Số chia hết, số dư và số học dạng đề thi vào lớp 6",KN,Phiếu Kỹ năng & Phương pháp,"Số chia hết, số dư và số học dạng đề thi vào lớp 6 — Phiếu Kỹ năng & Phương pháp",A,84,28,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C14-NC,T2,4,14,"Số chia hết, số dư và số học dạng đề thi vào lớp 6",NC,Phiếu Luyện nâng cao,"Số chia hết, số dư và số học dạng đề thi vào lớp 6 — Phiếu Luyện nâng cao",A,85,29,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C14-OT,T2,4,14,"Số chia hết, số dư và số học dạng đề thi vào lớp 6",OT,Phiếu Ôn thi,"Số chia hết, số dư và số học dạng đề thi vào lớp 6 — Phiếu Ôn thi",A,86,29,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C14-TH,T2,4,14,"Số chia hết, số dư và số học dạng đề thi vào lớp 6",TH,Phiếu Thi chương,"Số chia hết, số dư và số học dạng đề thi vào lớp 6 — Phiếu Thi chương",A,87,29,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C15-LT,T2,4,15,Suy luận tổng hợp và mô phỏng đề CLC,LT,Phiếu Lý thuyết,Suy luận tổng hợp và mô phỏng đề CLC — Phiếu Lý thuyết,G,88,30,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C15-DB,T2,4,15,Suy luận tổng hợp và mô phỏng đề CLC,DB,Phiếu Dạng bài & Đọc vị,Suy luận tổng hợp và mô phỏng đề CLC — Phiếu Dạng bài & Đọc vị,G,89,30,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C15-KN,T2,4,15,Suy luận tổng hợp và mô phỏng đề CLC,KN,Phiếu Kỹ năng & Phương pháp,Suy luận tổng hợp và mô phỏng đề CLC — Phiếu Kỹ năng & Phương pháp,G,90,30,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C15-NC,T2,4,15,Suy luận tổng hợp và mô phỏng đề CLC,NC,Phiếu Luyện nâng cao,Suy luận tổng hợp và mô phỏng đề CLC — Phiếu Luyện nâng cao,G,91,31,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C15-OT,T2,4,15,Suy luận tổng hợp và mô phỏng đề CLC,OT,Phiếu Ôn thi,Suy luận tổng hợp và mô phỏng đề CLC — Phiếu Ôn thi,G,92,31,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C15-TH,T2,4,15,Suy luận tổng hợp và mô phỏng đề CLC,TH,Phiếu Thi chương,Suy luận tổng hợp và mô phỏng đề CLC — Phiếu Thi chương,G,93,31,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C16-LT,T2,4,16,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn,LT,Phiếu Lý thuyết,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn — Phiếu Lý thuyết,D,94,32,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C16-DB,T2,4,16,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn,DB,Phiếu Dạng bài & Đọc vị,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn — Phiếu Dạng bài & Đọc vị,D,95,32,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C16-KN,T2,4,16,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn,KN,Phiếu Kỹ năng & Phương pháp,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn — Phiếu Kỹ năng & Phương pháp,D,96,32,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C16-NC,T2,4,16,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn,NC,Phiếu Luyện nâng cao,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn — Phiếu Luyện nâng cao,D,97,33,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C16-OT,T2,4,16,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn,OT,Phiếu Ôn thi,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn — Phiếu Ôn thi,D,98,33,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C16-TH,T2,4,16,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn,TH,Phiếu Thi chương,Toán điển hình dạng đề thi vào lớp 6 và tổng ôn — Phiếu Thi chương,D,99,33,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-MOC-CK2,T2,4,0,Kiểm tra Cuối kỳ II,MOC,Phiếu kiểm tra mốc,"Kiểm tra Cuối kỳ II — Tổng ôn cụm 1 – 16, chuẩn đầu ra cả năm",*,100,34,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L4-C01-DB-GP,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",A,,1,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C01-DB
GITA-T2-L4-C01-HD,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Hướng dẫn ôn chắc chuyên đề",A,,1,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L4-C01-KN-GP,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",A,,1,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C01-KN
GITA-T2-L4-C01-LT-GP,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",A,,1,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C01-LT
GITA-T2-L4-C01-NC-GP,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",A,,2,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C01-NC
GITA-T2-L4-C01-OT-GP,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",A,,2,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C01-OT
GITA-T2-L4-C01-TH-GP,T2,4,1,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Cấu tạo số, chẵn lẻ và dấu hiệu chia hết — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",A,,2,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C01-TH
GITA-T2-L4-C02-DB-GP,T2,4,2,Dãy số cách đều và quy luật bảng số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật bảng số — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),C,,3,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C02-DB
GITA-T2-L4-C02-HD,T2,4,2,Dãy số cách đều và quy luật bảng số,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Dãy số cách đều và quy luật bảng số — Hướng dẫn ôn chắc chuyên đề,C,,3,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L4-C02-KN-GP,T2,4,2,Dãy số cách đều và quy luật bảng số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật bảng số — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),C,,3,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C02-KN
GITA-T2-L4-C02-LT-GP,T2,4,2,Dãy số cách đều và quy luật bảng số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật bảng số — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),C,,3,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C02-LT
GITA-T2-L4-C02-NC-GP,T2,4,2,Dãy số cách đều và quy luật bảng số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật bảng số — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),C,,4,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C02-NC
GITA-T2-L4-C02-OT-GP,T2,4,2,Dãy số cách đều và quy luật bảng số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật bảng số — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),C,,4,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C02-OT
GITA-T2-L4-C02-TH-GP,T2,4,2,Dãy số cách đều và quy luật bảng số,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật bảng số — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),C,,4,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C02-TH
GITA-T2-L4-C03-DB-GP,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",G,,5,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C03-DB
GITA-T2-L4-C03-HD,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Hướng dẫn ôn chắc chuyên đề",G,,5,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L4-C03-KN-GP,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",G,,5,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C03-KN
GITA-T2-L4-C03-LT-GP,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",G,,5,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C03-LT
GITA-T2-L4-C03-NC-GP,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",G,,6,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C03-NC
GITA-T2-L4-C03-OT-GP,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",G,,6,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C03-OT
GITA-T2-L4-C03-TH-GP,T2,4,3,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, Đi-rích-lê và quy tắc đếm — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",G,,6,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C03-TH
GITA-T2-L4-C04-DB-GP,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",D,,7,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C04-DB
GITA-T2-L4-C04-HD,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Hướng dẫn ôn chắc chuyên đề",D,,7,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L4-C04-KN-GP,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",D,,7,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C04-KN
GITA-T2-L4-C04-LT-GP,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",D,,7,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C04-LT
GITA-T2-L4-C04-NC-GP,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",D,,8,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C04-NC
GITA-T2-L4-C04-OT-GP,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",D,,8,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C04-OT
GITA-T2-L4-C04-TH-GP,T2,4,4,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Tổng – hiệu, tổng – tỉ, hiệu – tỉ và đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",D,,8,HK1,Giữa kỳ I,0,0,False,GITA-T2-L4-C04-TH
