Mã phiếu,Tiêu đề,Phần thi,Môn tự chọn,Chuyên đề,Giai đoạn,Cấp độ,Dạng phiếu,Số câu,Thời gian (phút),Ngưỡng hoàn thành,Ngưỡng thành thạo,Điểm KN,Phiếu tiên quyết,Chặng 1 (số câu),Chặng 2 (số câu),Chặng 3 (số câu),Mã câu hỏi,Mục tiêu
PL-VAN-VOC-L3-003,Tốc độ · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Tốc độ,12,11,70%,85%,99,PL-VAN-VOC-L3-002,3,6,3,v.lit.2 | v.voc.2 | v.voc.3 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.1 | v.p2.3 | v.p2.5 | v.gra.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-004,Chính xác · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Chính xác,12,17,70%,85%,99,PL-VAN-VOC-L3-003,3,6,3,v.p1.3 | v.p1.5 | v.p2.2 | v.p1.1 | v.p1.4 | v.p2.1 | v.p2.3 | v.p2.5 | v.gra.1 | v.lit.2 | v.lit.1 | v.log.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-005,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Tổng hợp,12,15,70%,85%,103,PL-VAN-VOC-L3-004,3,6,3,v.p2.4 | v.gra.2 | v.gra.3 | v.p2.3 | v.p2.5 | v.gra.1 | v.rhe.1 | v.lit.2 | v.log.2 | v.voc.2 | v.voc.3 | v.p1.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-006,Ôn lại · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Ôn lại,12,17,70%,85%,81,PL-VAN-VOC-L3-005,3,6,3,v.rhe.2 | v.lit.1 | v.lit.3 | v.gra.1 | v.rhe.1 | v.lit.2 | v.log.2 | v.voc.2 | v.voc.3 | v.p1.3 | v.p1.5 | v.p2.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-007,Khởi động · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Khởi động,12,19,70%,85%,63,PL-VAN-VOC-L3-006,3,6,3,v.lit.4 | v.log.1 | v.p1.4 | v.log.2 | v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1 | v.gra.2 | v.gra.3 | v.rhe.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-008,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Rèn kỹ năng,12,15,70%,85%,90,PL-VAN-VOC-L3-007,3,6,3,v.p2.3 | v.p2.5 | v.log.2 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.gra.2 | v.p2.1 | v.gra.1 | v.rhe.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-009,Tốc độ · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Tốc độ,12,11,70%,85%,99,PL-VAN-VOC-L3-008,3,6,3,v.lit.1 | v.voc.1 | v.p1.1 | v.voc.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.lit.2 | v.log.2 | v.voc.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-010,Chính xác · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Chính xác,12,17,70%,85%,99,PL-VAN-VOC-L3-009,3,6,3,v.gra.1 | v.rhe.1 | v.lit.2 | v.gra.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.voc.1 | v.p2.3 | v.p2.5 | v.log.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-011,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Tổng hợp,12,15,70%,85%,103,PL-VAN-VOC-L3-010,3,6,3,v.voc.2 | v.voc.3 | v.p1.2 | v.p1.1 | v.p1.4 | v.p2.1 | v.p2.3 | v.p2.5 | v.gra.1 | v.p2.4 | v.gra.2 | v.gra.3,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-012,Ôn lại · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Ôn lại,12,17,70%,85%,81,PL-VAN-VOC-L3-011,3,6,3,v.p1.3 | v.p1.5 | v.p2.2 | v.p2.3 | v.p2.5 | v.gra.1 | v.rhe.1 | v.lit.2 | v.log.2 | v.rhe.2 | v.lit.3 | v.lit.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-013,Khởi động · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Khởi động,12,19,70%,85%,63,PL-VAN-VOC-L3-012,3,6,3,v.p2.2 | v.p2.4 | v.gra.2 | v.p1.4 | v.p2.3 | v.p2.5 | v.log.2 | v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-014,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Rèn kỹ năng,12,15,70%,85%,90,PL-VAN-VOC-L3-013,3,6,3,v.rhe.2 | v.lit.1 | v.lit.3 | v.log.2 | v.voc.2 | v.voc.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.rhe.1 | v.lit.2 | v.p1.4,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-015,Tốc độ · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Tốc độ,12,11,70%,85%,99,PL-VAN-VOC-L3-014,3,6,3,v.lit.4 | v.log.1 | v.p1.4 | v.p2.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.voc.2 | v.voc.3 | v.p1.3 | v.p1.5 | v.p2.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-016,Chính xác · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Chính xác,12,17,70%,85%,99,PL-VAN-VOC-L3-015,3,6,3,v.p2.3 | v.p2.5 | v.log.2 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.3 | v.p1.3 | v.p1.5 | v.lit.4,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-017,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Tổng hợp,12,15,70%,85%,103,PL-VAN-VOC-L3-016,3,6,3,v.voc.1 | v.p1.1 | v.p2.1 | v.gra.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.p1.4 | v.p1.5 | v.p2.2 | v.p2.4,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-018,Thử thách · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Thử thách,12,15,70%,85%,126,PL-VAN-VOC-L3-017,3,6,3,v.p1.3 | v.p1.5 | v.p2.2 | v.lit.3 | v.lit.4 | v.log.1 | v.voc.1 | v.p1.1 | v.p2.1 | v.rhe.2 | v.gra.1 | v.rhe.1,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L3-019,Vượt ải · Từ vựng & nghĩa của từ · Cấp 3,Văn,,Từ vựng & nghĩa của từ,2,3,Vượt ải,12,14,70%,90%,162,PL-VAN-VOC-L3-018,3,6,3,v.p2.4 | v.gra.2 | v.gra.3 | v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.log.1 | v.lit.1 | v.p1.4,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-VAN-VOC-L4-001,Khởi động · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Khởi động,12,16,70%,85%,84,PL-VAN-VOC-L3-019,3,6,3,v.lit.1 | v.voc.1 | v.p1.1 | v.rhe.1 | v.lit.2 | v.voc.2 | v.voc.3 | v.p1.2 | v.p1.3 | v.gra.3 | v.rhe.2 | v.lit.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-002,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Rèn kỹ năng,12,13,70%,85%,120,PL-VAN-VOC-L4-001,3,6,3,v.gra.1 | v.rhe.1 | v.lit.2 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.3 | v.p1.3 | v.p1.5 | v.lit.4,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-003,Tốc độ · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Tốc độ,12,10,70%,85%,132,PL-VAN-VOC-L4-002,3,6,3,v.lit.2 | v.voc.2 | v.voc.3 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.1 | v.p2.3 | v.p2.5 | v.gra.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-004,Chính xác · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Chính xác,12,15,70%,85%,132,PL-VAN-VOC-L4-003,3,6,3,v.p1.3 | v.p1.5 | v.p2.2 | v.p1.1 | v.p1.4 | v.p2.1 | v.p2.3 | v.p2.5 | v.gra.1 | v.lit.2 | v.lit.1 | v.log.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-005,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Tổng hợp,12,13,70%,85%,138,PL-VAN-VOC-L4-004,3,6,3,v.p2.4 | v.gra.2 | v.gra.3 | v.p2.3 | v.p2.5 | v.gra.1 | v.rhe.1 | v.lit.2 | v.log.2 | v.voc.2 | v.voc.3 | v.p1.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-006,Ôn lại · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Ôn lại,12,14,70%,85%,108,PL-VAN-VOC-L4-005,3,6,3,v.rhe.2 | v.lit.1 | v.lit.3 | v.gra.1 | v.rhe.1 | v.lit.2 | v.log.2 | v.voc.2 | v.voc.3 | v.p1.3 | v.p1.5 | v.p2.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-007,Khởi động · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Khởi động,12,16,70%,85%,84,PL-VAN-VOC-L4-006,3,6,3,v.lit.4 | v.log.1 | v.p1.4 | v.log.2 | v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1 | v.gra.2 | v.gra.3 | v.rhe.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-008,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Rèn kỹ năng,12,13,70%,85%,120,PL-VAN-VOC-L4-007,3,6,3,v.p2.3 | v.p2.5 | v.log.2 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.gra.2 | v.p2.1 | v.gra.1 | v.rhe.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-009,Tốc độ · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Tốc độ,12,10,70%,85%,132,PL-VAN-VOC-L4-008,3,6,3,v.lit.1 | v.voc.1 | v.p1.1 | v.voc.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.lit.2 | v.log.2 | v.voc.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-010,Chính xác · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Chính xác,12,15,70%,85%,132,PL-VAN-VOC-L4-009,3,6,3,v.gra.1 | v.rhe.1 | v.lit.2 | v.gra.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.voc.1 | v.p2.3 | v.p2.5 | v.log.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-011,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Tổng hợp,12,13,70%,85%,138,PL-VAN-VOC-L4-010,3,6,3,v.voc.2 | v.voc.3 | v.p1.2 | v.p1.1 | v.p1.4 | v.p2.1 | v.p2.3 | v.p2.5 | v.gra.1 | v.p2.4 | v.gra.2 | v.gra.3,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-012,Ôn lại · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Ôn lại,12,14,70%,85%,108,PL-VAN-VOC-L4-011,3,6,3,v.p1.3 | v.p1.5 | v.p2.2 | v.p2.3 | v.p2.5 | v.gra.1 | v.rhe.1 | v.lit.2 | v.log.2 | v.rhe.2 | v.lit.3 | v.lit.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-013,Khởi động · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Khởi động,12,16,70%,85%,84,PL-VAN-VOC-L4-012,3,6,3,v.p2.2 | v.p2.4 | v.gra.2 | v.p1.4 | v.p2.3 | v.p2.5 | v.log.2 | v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-014,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Rèn kỹ năng,12,13,70%,85%,120,PL-VAN-VOC-L4-013,3,6,3,v.rhe.2 | v.lit.1 | v.lit.3 | v.log.2 | v.voc.2 | v.voc.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.rhe.1 | v.lit.2 | v.p1.4,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-015,Tốc độ · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Tốc độ,12,10,70%,85%,132,PL-VAN-VOC-L4-014,3,6,3,v.lit.4 | v.log.1 | v.p1.4 | v.p2.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.voc.2 | v.voc.3 | v.p1.3 | v.p1.5 | v.p2.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-016,Chính xác · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Chính xác,12,15,70%,85%,132,PL-VAN-VOC-L4-015,3,6,3,v.p2.3 | v.p2.5 | v.log.2 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.3 | v.p1.3 | v.p1.5 | v.lit.4,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-017,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Tổng hợp,12,13,70%,85%,138,PL-VAN-VOC-L4-016,3,6,3,v.voc.1 | v.p1.1 | v.p2.1 | v.gra.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.p1.4 | v.p1.5 | v.p2.2 | v.p2.4,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-018,Thử thách · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Thử thách,12,13,70%,85%,168,PL-VAN-VOC-L4-017,3,6,3,v.p1.3 | v.p1.5 | v.p2.2 | v.lit.3 | v.lit.4 | v.log.1 | v.voc.1 | v.p1.1 | v.p2.1 | v.rhe.2 | v.gra.1 | v.rhe.1,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L4-019,Vượt ải · Từ vựng & nghĩa của từ · Cấp 4,Văn,,Từ vựng & nghĩa của từ,2,4,Vượt ải,12,12,70%,90%,216,PL-VAN-VOC-L4-018,3,6,3,v.p2.4 | v.gra.2 | v.gra.3 | v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.log.1 | v.lit.1 | v.p1.4,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-VAN-VOC-L5-001,Khởi động · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Khởi động,14,20,70%,85%,112,PL-VAN-VOC-L4-019,4,7,3,v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.gra.2 | v.gra.3 | v.voc.2 | v.voc.3 | v.rhe.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-002,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Rèn kỹ năng,14,16,70%,85%,160,PL-VAN-VOC-L5-001,4,7,3,v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.voc.3 | v.p1.2 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.p1.1 | v.p2.1 | v.gra.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-003,Tốc độ · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Tốc độ,14,12,70%,85%,176,PL-VAN-VOC-L5-002,4,7,3,v.voc.2 | v.voc.3 | v.p1.2 | v.p1.3 | v.log.1 | v.voc.1 | v.p1.1 | v.p1.4 | v.p2.1 | v.p2.3 | v.p2.5 | v.rhe.1 | v.lit.2 | v.lit.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-004,Chính xác · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Chính xác,14,19,70%,85%,176,PL-VAN-VOC-L5-003,4,7,3,v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.gra.2 | v.gra.3 | v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1 | v.p1.4 | v.p2.3 | v.p2.5,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-005,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Tổng hợp,14,16,70%,85%,184,PL-VAN-VOC-L5-004,4,7,3,v.log.1 | v.voc.1 | v.p1.1 | v.p1.4 | v.lit.4 | v.p2.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.lit.1 | v.p2.3 | v.voc.3 | v.p1.2 | v.p1.3,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-006,Ôn lại · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Ôn lại,14,18,70%,85%,144,PL-VAN-VOC-L5-005,4,7,3,v.p1.4 | v.p2.1 | v.p2.3 | v.p2.5 | v.rhe.1 | v.lit.2 | v.lit.1 | v.log.2 | v.voc.2 | v.voc.3 | v.p1.2 | v.rhe.2 | v.lit.3 | v.lit.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-007,Khởi động · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Khởi động,14,20,70%,85%,112,PL-VAN-VOC-L5-006,4,7,3,v.lit.4 | v.log.1 | v.p1.4 | v.p2.3 | v.voc.2 | v.voc.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.gra.1 | v.rhe.1 | v.lit.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-008,Rèn kỹ năng · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Rèn kỹ năng,14,16,70%,85%,160,PL-VAN-VOC-L5-007,4,7,3,v.lit.2 | v.log.2 | v.lit.1 | v.voc.2 | v.voc.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.gra.2 | v.rhe.1 | v.p1.4 | v.p2.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-009,Tốc độ · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Tốc độ,14,12,70%,85%,176,PL-VAN-VOC-L5-008,4,7,3,v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.p2.5 | v.log.2 | v.voc.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-010,Chính xác · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Chính xác,14,19,70%,85%,176,PL-VAN-VOC-L5-009,4,7,3,v.p1.3 | v.p1.5 | v.p2.2 | v.p2.4 | v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.voc.1 | v.p1.1 | v.p2.1 | v.voc.3 | v.p1.2 | v.gra.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-011,Tổng hợp · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Tổng hợp,14,16,70%,85%,184,PL-VAN-VOC-L5-010,4,7,3,v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.log.1 | v.voc.1 | v.p1.1 | v.p2.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.p1.5 | v.p2.2 | v.lit.3,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-012,Ôn lại · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Ôn lại,14,18,70%,85%,144,PL-VAN-VOC-L5-011,4,7,3,v.rhe.2 | v.lit.3 | v.lit.4 | v.log.1 | v.p2.1 | v.gra.1 | v.rhe.1 | v.lit.2 | v.lit.1 | v.p1.4 | v.p2.3 | v.voc.1 | v.p1.1 | v.p2.5,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-013,Khởi động · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Khởi động,14,20,70%,85%,112,PL-VAN-VOC-L5-012,4,7,3,v.p2.4 | v.gra.2 | v.gra.3 | v.rhe.2 | v.log.2 | v.lit.1 | v.voc.2 | v.voc.3 | v.p1.2 | v.p1.3 | v.p1.5 | v.p2.3 | v.p2.5 | v.p2.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-VAN-VOC-L5-014,Thử thách · Từ vựng & nghĩa của từ · Cấp 5,Văn,,Từ vựng & nghĩa của từ,3,5,Thử thách,14,16,70%,85%,224,PL-VAN-VOC-L5-013,4,7,3,v.lit.4 | v.log.1 | v.voc.1 | v.p1.1 | v.p2.3 | v.p2.5 | v.log.2 | v.voc.2 | v.voc.3 | v.p1.2 | v.p1.3 | v.gra.2 | v.gra.3 | v.rhe.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Xử lý câu phân loại mà không mất nhịp.
