Mã nhiệm vụ,Phiếu luyện,Tiêu đề,Phần thi,Chuyên đề,Giai đoạn,Cấp độ,Dạng,Điểm KN,Lời giao việc,Ràng buộc
NV-0903,PL-VAN-LIT-L3-010,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Chính xác,99,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0904,PL-VAN-LIT-L3-011,"Tổng hợp: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Tổng hợp,103,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Không được biết trước dạng bài của từng câu.
NV-0905,PL-VAN-LIT-L3-012,"Ôn lại: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Ôn lại,81,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0906,PL-VAN-LIT-L3-013,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Khởi động,63,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0907,PL-VAN-LIT-L3-014,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Rèn kỹ năng,90,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0908,PL-VAN-LIT-L3-015,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Tốc độ,99,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0909,PL-VAN-LIT-L3-016,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Chính xác,99,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0910,PL-VAN-LIT-L3-017,"Tổng hợp: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Tổng hợp,103,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Không được biết trước dạng bài của từng câu.
NV-0911,PL-VAN-LIT-L3-018,"Ôn lại: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Ôn lại,81,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0912,PL-VAN-LIT-L3-019,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Khởi động,63,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0913,PL-VAN-LIT-L3-020,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Rèn kỹ năng,90,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0914,PL-VAN-LIT-L3-021,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Tốc độ,99,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0915,PL-VAN-LIT-L3-022,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Chính xác,99,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0916,PL-VAN-LIT-L3-023,"Thử thách: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Thử thách,126,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0917,PL-VAN-LIT-L3-024,"Vượt ải: Tác giả, tác phẩm & giai đoạn văn học — cấp 3",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,3,Vượt ải,162,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0918,PL-VAN-LIT-L4-001,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Khởi động,84,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0919,PL-VAN-LIT-L4-002,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Rèn kỹ năng,120,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0920,PL-VAN-LIT-L4-003,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Tốc độ,132,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0921,PL-VAN-LIT-L4-004,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Chính xác,132,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0922,PL-VAN-LIT-L4-005,"Tổng hợp: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Tổng hợp,138,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Không được biết trước dạng bài của từng câu.
NV-0923,PL-VAN-LIT-L4-006,"Ôn lại: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Ôn lại,108,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0924,PL-VAN-LIT-L4-007,"Khởi động: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Khởi động,84,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0925,PL-VAN-LIT-L4-008,"Rèn kỹ năng: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Rèn kỹ năng,120,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0926,PL-VAN-LIT-L4-009,"Tốc độ: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Tốc độ,132,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0927,PL-VAN-LIT-L4-010,"Chính xác: Tác giả, tác phẩm & giai đoạn văn học — cấp 4",Văn,"Tác giả, tác phẩm & giai đoạn văn học",2,4,Chính xác,132,"Hoàn thành 12 câu chuyên đề ""Tác giả, tác phẩm & giai đoạn văn học"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
